sn,batch,section,id,en_url,hi_url,en_extracted,ui_sweep,hi_copy,route,gated,seo_meta,verify,browser_qa,status,notes
20,5,Tools,webp-to-png,http://localhost:3002/webp-to-png,http://localhost:3002/hi/webp-to-png,n/a,done,done,done,done,done,done,done,done,
21,5,Tools,webp-to-jpg,http://localhost:3002/webp-to-jpg,http://localhost:3002/hi/webp-to-jpg,n/a,done,done,done,done,done,done,done,done,
22,5,Tools,jpg-to-webp,http://localhost:3002/jpg-to-webp,http://localhost:3002/hi/jpg-to-webp,n/a,done,done,done,done,done,done,done,done,
23,5,Tools,png-to-webp,http://localhost:3002/png-to-webp,http://localhost:3002/hi/png-to-webp,n/a,done,done,done,done,done,done,done,done,
24,5,Tools,jfif-to-jpg,http://localhost:3002/jfif-to-jpg,http://localhost:3002/hi/jfif-to-jpg,n/a,done,done,done,done,done,done,done,done,
25,6,Tools,gif-to-png,http://localhost:3002/gif-to-png,http://localhost:3002/hi/gif-to-png,n/a,done,done,done,done,done,done,done,done,
26,6,Tools,gif-to-jpg,http://localhost:3002/gif-to-jpg,http://localhost:3002/hi/gif-to-jpg,n/a,done,done,done,done,done,done,done,done,
27,6,Tools,bmp-to-jpg,http://localhost:3002/bmp-to-jpg,http://localhost:3002/hi/bmp-to-jpg,n/a,done,done,done,done,done,done,done,done,
28,6,Tools,avif-to-jpg,http://localhost:3002/avif-to-jpg,http://localhost:3002/hi/avif-to-jpg,n/a,done,done,done,done,done,done,done,done,
29,6,Tools,avif-to-png,http://localhost:3002/avif-to-png,http://localhost:3002/hi/avif-to-png,n/a,done,done,done,done,done,done,done,done,
30,7,Tools,heic-to-png,http://localhost:3002/heic-to-png,http://localhost:3002/hi/heic-to-png,done,done,done,done,done,done,done,done,done,
31,7,Tools,image-to-base64,http://localhost:3002/image-to-base64,http://localhost:3002/hi/image-to-base64,done,done,done,done,done,done,done,done,done,
32,7,Tools,grayscale-image,http://localhost:3002/grayscale-image,http://localhost:3002/hi/grayscale-image,done,done,done,done,done,done,done,done,done,
33,7,Tools,remove-exif,http://localhost:3002/remove-exif,http://localhost:3002/hi/remove-exif,done,done,done,done,done,done,done,done,done,
34,7,Tools,base64-to-image,http://localhost:3002/base64-to-image,http://localhost:3002/hi/base64-to-image,done,done,done,done,done,done,done,done,done,
35,8,Tools,image-color-picker,http://localhost:3002/image-color-picker,http://localhost:3002/hi/image-color-picker,done,done,done,done,done,done,done,done,done,
36,8,Tools,circle-crop,http://localhost:3002/circle-crop,http://localhost:3002/hi/circle-crop,done,done,done,done,done,done,done,done,done,
37,8,Tools,gif-to-images,http://localhost:3002/gif-to-images,http://localhost:3002/hi/gif-to-images,done,done,done,done,done,done,done,done,done,
38,8,Tools,meme-generator,http://localhost:3002/meme-generator,http://localhost:3002/hi/meme-generator,done,done,done,done,done,done,done,done,done,
39,8,Tools,blur-image,http://localhost:3002/blur-image,http://localhost:3002/hi/blur-image,done,done,done,done,done,done,done,done,done,
40,9,Tools,gif-maker,http://localhost:3002/gif-maker,http://localhost:3002/hi/gif-maker,done,todo,todo,todo,todo,todo,todo,todo,todo,
41,9,Tools,merge-images,http://localhost:3002/merge-images,http://localhost:3002/hi/merge-images,done,todo,todo,todo,todo,todo,todo,todo,todo,
42,9,Tools,add-border,http://localhost:3002/add-border,http://localhost:3002/hi/add-border,done,todo,todo,todo,todo,todo,todo,todo,todo,
43,10,Tools,html-to-image,http://localhost:3002/html-to-image,http://localhost:3002/hi/html-to-image,done,todo,todo,todo,todo,todo,todo,todo,todo,
44,10,Tools,image-metadata,http://localhost:3002/image-metadata,http://localhost:3002/hi/image-metadata,done,todo,todo,todo,todo,todo,todo,todo,todo,
45,10,Tools,blur-face,http://localhost:3002/blur-face,http://localhost:3002/hi/blur-face,done,todo,todo,todo,todo,todo,todo,todo,todo,
46,11,Pages,/contact,http://localhost:3002/contact,http://localhost:3002/hi/contact,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
47,11,Hub,/image-converter,http://localhost:3002/image-converter,http://localhost:3002/hi/image-converter,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
48,11,Pages,/pricing,http://localhost:3002/pricing,http://localhost:3002/hi/pricing,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
49,11,Account,/login,http://localhost:3002/login,http://localhost:3002/hi/login,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
50,11,Account,/signup,http://localhost:3002/signup,http://localhost:3002/hi/signup,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
51,12,Account,/forgot-password,http://localhost:3002/forgot-password,http://localhost:3002/hi/forgot-password,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
52,12,Account,/reset-password,http://localhost:3002/reset-password,http://localhost:3002/hi/reset-password,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
53,12,Account,/account,http://localhost:3002/account,http://localhost:3002/hi/account,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
54,12,Account,/dashboard,http://localhost:3002/dashboard,http://localhost:3002/hi/dashboard,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
